 point             x              y          zone  nugget  sill           a         hanis     bearing
 POR_7_1          1522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 POR_7_2          2522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_3          3522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_4          4522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_5          5522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_6          6522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 POR_7_7          1522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_8          2522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_9          3522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_10         4522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_11         5522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_12         6522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_13         1522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_14         2522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_15         3522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_16         4522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_17         5522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_18         6522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_19         1522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_20         2522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_21         3522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_22         4522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_23         5522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_24         6522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_25         1522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_26         2522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_27         3522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_28         4522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_29         5522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_30         6522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_31         1522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_32         2522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_33         3522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_34         4522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_35         5522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 POR_7_36         6522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_37         1522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
 POR_7_38         2522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_39         3522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_40         4522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_41         5522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 POR_7_42         6522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
