 point             x              y          zone  nugget  sill           a         hanis     bearing
 PMX14_1          1522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX14_2          2522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_3          3522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_4          4522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_5          5522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_6          6522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX14_7          1522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_8          2522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_9          3522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_10         4522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_11         5522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_12         6522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_13         1522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_14         2522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_15         3522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_16         4522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_17         5522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_18         6522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_19         1522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_20         2522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_21         3522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_22         4522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_23         5522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_24         6522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_25         1522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_26         2522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_27         3522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_28         4522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_29         5522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_30         6522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_31         1522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_32         2522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_33         3522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_34         4522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_35         5522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX14_36         6522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_37         1522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX14_38         2522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_39         3522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_40         4522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_41         5522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX14_42         6522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
