 point             x              y          zone  nugget  sill           a         hanis     bearing
 PMX19_1          1522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX19_2          2522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_3          3522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_4          4522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_5          5522.302       8725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_6          6522.302       8725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX19_7          1522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_8          2522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_9          3522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_10         4522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_11         5522.302       7725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_12         6522.302       7725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_13         1522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_14         2522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_15         3522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_16         4522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_17         5522.302       6725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_18         6522.302       6725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_19         1522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_20         2522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_21         3522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_22         4522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_23         5522.302       5725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_24         6522.302       5725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_25         1522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_26         2522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_27         3522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_28         4522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_29         5522.302       4725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_30         6522.302       4725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_31         1522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_32         2522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_33         3522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_34         4522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_35         5522.302       3725.879       1  0.0     1.0           1000.000   1.0       0.0
 PMX19_36         6522.302       3725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_37         1522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
 PMX19_38         2522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_39         3522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_40         4522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_41         5522.302       2725.879       1  0.0     1.0           1103.553   1.0       0.0
 PMX19_42         6522.302       2725.879       1  0.0     1.0           1353.553   1.0       0.0
